558.868, 261, 1
560.883, 267, 3
561.069, 266, 1
561.100, 265, 1
562.092, 263, 3
564.386, 267, 3
566.277, 266, 1
569.501, 263, 3
572.229, 266, 1
573.221, 263, 4
577.654, 259, 1
577.654, 259, 1
578.212, 259, 1
578.274, 260, 1
579.855, 269, 4
581.343, 260, 1
584.319, 264, 3
585.931, 263, 1
587.109, 261, 1
587.109, 259, 1
588.411, 263, 1
589.217, 265, 1
589.496, 263, 2
593.185, 264, 1
593.216, 264, 4
593.619, 269, 2
595.758, 269, 4
597.091, 269, 1
599.664, 269, 2
599.881, 269, 3
602.330, 267, 2
604.128, 268, 1
607.724, 269, 2
608.778, 268, 5
616.559, 268, 2
617.892, 268, 2
618.605, 267, 3
618.605, 266, 1
621.116, 265, 4
621.116, 263, 1
624.123, 263, 2
625.549, 263, 1
627.564, 261, 5
630.943, 264, 3
632.431, 263, 2
633.578, 262, 1
633.578, 261, 4
634.849, 261, 1
637.887, 262, 3
642.847, 268, 2
643.126, 268, 1
643.250, 268, 2
647.776, 268, 1
647.993, 268, 2
648.241, 266, 1
648.644, 267, 1
654.255, 268, 1
655.402, 267, 1
657.417, 266, 2
661.881, 266, 1
666.066, 266, 2
668.670, 266, 1
668.670, 265, 2
669.910, 262, 2
674.436, 261, 5
674.746, 262, 1
674.746, 261, 3
674.746, 258, 1
676.296, 260, 1
677.319, 258, 4
677.660, 258, 3
678.249, 258, 2
678.869, 258, 2
678.869, 258, 1
678.962, 261, 3
682.186, 268, 2
682.186, 267, 1
682.279, 267, 2
684.356, 267, 1
686.743, 267, 3
692.354, 267, 3
693.408, 267, 2
696.260, 268, 1
697.531, 266, 5
700.135, 266, 1
700.259, 260, 2
701.189, 260, 3
702.491, 262, 2
703.979, 263, 2
705.498, 262, 3
706.831, 263, 4
707.389, 262, 1
710.892, 267, 1
710.892, 266, 2
710.892, 262, 2
712.504, 268, 2
715.790, 262, 1
717.588, 261, 1
720.192, 261, 1
723.075, 261, 1
723.075, 258, 1
725.803, 258, 3
729.678, 258, 2
731.135, 263, 2
731.724, 264, 1
733.584, 258, 4
736.870, 262, 2
736.963, 267, 4
738.110, 269, 2
740.404, 265, 4
740.745, 265, 1
741.179, 262, 2
741.179, 261, 1
742.853, 261, 1
742.853, 259, 1
747.069, 261, 2
747.410, 267, 2
747.472, 264, 3
748.898, 267, 2
751.967, 267, 4
752.122, 266, 1
754.540, 266, 4
756.214, 263, 1
756.958, 263, 2
759.562, 261, 1
760.709, 259, 1
761.856, 259, 1
763.065, 260, 1
765.762, 262, 1
765.762, 260, 1
766.723, 267, 1
766.723, 268, 1
768.242, 263, 3
772.768, 259, 1
772.768, 257, 1
778.007, 264, 1
778.534, 261, 1
778.844, 263, 2
778.844, 264, 2
779.774, 261, 2
780.053, 262, 1
780.053, 261, 3
785.199, 266, 1
785.354, 266, 2
785.354, 264, 2
785.354, 259, 1
790.562, 262, 3
790.562, 260, 1
791.864, 260, 1
793.569, 254, 1
796.979, 254, 2
797.723, 258, 2
797.723, 258, 1
797.847, 258, 3
797.847, 259, 1
801.722, 263, 1
802.311, 262, 1
802.311, 260, 1
809.317, 255, 3
810.836, 254, 1
813.068, 258, 2
813.223, 258, 1
813.626, 258, 1
815.393, 260, 5
815.548, 257, 1
815.920, 249, 1
815.920, 262, 1
818.028, 256, 4
820.911, 257, 1
821.097, 257, 1
821.934, 256, 2
823.143, 257, 3
824.228, 258, 3
824.569, 261, 2
824.724, 261, 1
826.057, 261, 1
826.739, 263, 4
826.739, 267, 1
832.319, 256, 5
835.729, 256, 1
836.349, 255, 1
836.969, 256, 2
837.744, 255, 4
838.116, 257, 3
838.116, 261, 1
839.015, 263, 3
840.348, 263, 1
840.348, 259, 1
841.619, 259, 2
841.619, 259, 1
843.696, 253, 1
843.851, 258, 1
843.851, 260, 1
843.851, 263, 1
844.192, 252, 4
845.308, 263, 2
849.276, 264, 1
852.872, 261, 3
855.073, 259, 1
858.080, 257, 1
859.196, 255, 2
860.219, 255, 3
860.219, 257, 1
860.219, 258, 3
860.839, 257, 2
861.800, 254, 1
863.629, 258, 1
866.357, 256, 1
866.853, 255, 2
867.659, 253, 3
868.310, 257, 1
868.496, 258, 5
868.496, 259, 1
868.496, 262, 1
869.829, 250, 2
869.829, 250, 3
872.526, 258, 3
873.487, 258, 2
877.486, 254, 2
877.858, 254, 3
879.997, 257, 2
880.276, 257, 1
883.221, 258, 4
883.903, 259, 2
885.577, 259, 1
887.313, 262, 1
888.894, 259, 2
893.327, 257, 1
894.691, 257, 3
895.652, 254, 3
895.652, 253, 2
897.760, 256, 1
898.628, 256, 1
898.690, 257, 2
898.690, 258, 1
899.248, 258, 1
899.248, 258, 1
899.248, 259, 1
902.627, 256, 3
906.409, 251, 4
907.680, 252, 1
912.330, 254, 2
914.686, 254, 1
914.779, 255, 1
915.089, 255, 1
915.957, 256, 1
917.972, 249, 1
919.956, 252, 1
919.956, 255, 2
919.956, 258, 1
919.956, 258, 2
919.956, 259, 1
920.545, 260, 1
920.607, 259, 2
921.723, 260, 1
922.653, 262, 3
923.118, 262, 2
924.234, 263, 2
924.234, 261, 1
924.234, 261, 1
925.257, 260, 1
925.257, 259, 2
925.257, 259, 2
932.387, 266, 5
934.123, 269, 2
934.123, 267, 1
934.123, 266, 1
934.526, 266, 5
935.084, 266, 4
935.518, 266, 1
935.952, 263, 5
936.169, 263, 4
936.851, 260, 3
939.486, 260, 1
939.486, 259, 3
942.090, 259, 1
942.152, 260, 2
942.152, 261, 1
942.803, 259, 1
945.500, 262, 1
945.500, 261, 1
948.197, 268, 1
948.600, 268, 2
948.755, 268, 2
949.716, 261, 5
954.955, 269, 5
955.110, 269, 2
955.792, 269, 2
955.792, 268, 1
956.195, 268, 3
959.109, 263, 1
960.566, 263, 2
960.814, 263, 1
960.814, 261, 1
961.341, 261, 1
961.341, 261, 1
961.341, 260, 1
961.341, 259, 1
962.302, 262, 1
962.302, 265, 1
966.146, 264, 1
968.626, 263, 1
969.494, 263, 2
969.494, 263, 3
970.238, 263, 1
970.238, 261, 3
971.261, 265, 1
976.500, 269, 1
976.965, 267, 1
977.399, 267, 1
977.740, 266, 1
979.910, 262, 3
979.910, 261, 2
980.716, 261, 1
980.716, 261, 1
980.716, 260, 2
980.933, 260, 2
981.088, 260, 2
981.088, 259, 2
981.522, 259, 1
982.018, 259, 1
984.126, 258, 3
985.955, 258, 3
987.753, 254, 1
989.985, 255, 1
989.985, 257, 4
990.574, 252, 1
995.255, 248, 2
995.255, 249, 1
996.216, 250, 1
997.766, 250, 2
998.510, 250, 1
998.696, 250, 1
999.161, 250, 1
999.161, 253, 4
999.161, 255, 3
999.347, 257, 1
999.719, 254, 1
999.719, 257, 1
1000.370, 257, 2
1004.028, 255, 1
1004.586, 253, 1
1004.772, 253, 3
1006.043, 257, 3
1006.880, 259, 1
1008.523, 259, 2
1009.949, 259, 1
1010.786, 258, 1
1012.677, 254, 2
1014.010, 254, 1
1015.250, 259, 2
1017.606, 257, 2
1017.606, 258, 1
1017.606, 262, 1
1018.164, 256, 1
1019.280, 260, 4
1021.543, 261, 1
1021.543, 260, 3
1021.543, 258, 1
1022.318, 259, 1
1023.465, 260, 3
1025.914, 264, 2
1025.914, 258, 1
1026.162, 258, 3
1026.596, 259, 5
1026.658, 259, 2
1028.394, 260, 4
1028.487, 260, 2
1028.518, 265, 3
1028.952, 260, 3
1028.983, 260, 2
1032.734, 260, 1
1033.447, 260, 4
1037.229, 259, 1
1037.229, 258, 3
1041.166, 261, 1
1041.166, 261, 2
1041.166, 260, 1
1042.747, 259, 1
1043.088, 258, 4
1043.088, 258, 1
1043.367, 262, 1
1043.739, 258, 1
1043.770, 251, 1
1044.483, 263, 4
1045.413, 265, 1
1046.033, 265, 3
1048.327, 266, 2
1048.327, 263, 1
1048.327, 262, 1
1048.327, 258, 1
1050.311, 268, 5
1053.814, 268, 4
1059.332, 268, 2
1059.332, 267, 1
1059.332, 265, 1
1060.076, 262, 4
1063.517, 263, 2
1063.517, 262, 2
1064.323, 260, 1
1064.788, 260, 1
1065.067, 260, 5
1065.594, 260, 2
1065.625, 260, 4
1066.059, 260, 2
1068.322, 261, 1
1068.322, 260, 4
1074.057, 268, 3
1078.180, 262, 3
1078.490, 262, 1
1078.490, 260, 3
1078.490, 258, 1
1079.203, 259, 3
1081.621, 262, 3
1082.241, 262, 1
1082.520, 262, 1
1082.520, 260, 1
1082.520, 259, 1
1083.946, 260, 2
1084.132, 258, 2
1084.225, 259, 1
1084.752, 257, 5
1084.938, 258, 3
1085.992, 258, 1
1086.550, 257, 1
1087.883, 257, 1
1087.883, 256, 2
1089.278, 255, 3
1094.052, 256, 1
1095.230, 255, 3
1095.385, 256, 1
1096.501, 256, 1
1096.501, 256, 1
1096.501, 256, 2
1097.214, 256, 2
1097.803, 253, 2
1098.051, 257, 4
1099.136, 250, 3
1100.097, 250, 1
1101.461, 250, 1
1101.709, 259, 2
1103.135, 258, 1
1103.476, 248, 1
1104.716, 268, 2
1105.181, 268, 1
1108.405, 268, 3
1108.405, 263, 1
1115.659, 266, 2
1115.876, 266, 3
1117.612, 267, 1
1117.612, 266, 2
1119.999, 266, 1
1121.487, 265, 3
1122.541, 265, 1
1123.037, 265, 2
1123.130, 266, 1
1123.719, 268, 5
1129.175, 265, 2
1129.423, 262, 1
1134.383, 266, 1
1134.445, 266, 1
1134.879, 263, 1
1134.879, 262, 2
1135.437, 262, 3
1136.150, 262, 4
1136.584, 262, 1
1137.018, 261, 1
1137.886, 261, 4
1139.219, 260, 3
1139.405, 258, 1
1139.529, 259, 1
1139.901, 258, 3
1139.901, 258, 1
1140.521, 259, 2
1143.962, 261, 3
1144.179, 261, 1
1145.202, 263, 4
1146.101, 264, 2
1146.101, 258, 3
1149.821, 261, 1
1149.821, 259, 2
1150.782, 258, 5
1156.548, 263, 1
1157.757, 258, 4
1158.222, 255, 1
1160.020, 259, 2
1161.229, 259, 2
1161.601, 257, 2
1161.601, 256, 2
1162.872, 261, 4
1163.151, 263, 1
1163.306, 269, 3
1165.352, 269, 3
1165.352, 261, 1
1166.065, 263, 1
1166.065, 261, 2
1167.057, 264, 3
1167.057, 261, 1
1176.140, 269, 2
1177.318, 268, 2
1177.628, 267, 1
1177.628, 266, 3
1178.527, 263, 3
1180.077, 261, 2
1181.038, 261, 1
1181.410, 260, 1
1181.472, 259, 2
1181.534, 259, 1
1181.689, 259, 1
1183.332, 259, 3
1184.045, 259, 2
1184.448, 259, 2
1190.865, 268, 3
1190.865, 266, 1
1194.771, 267, 3
1196.600, 267, 1
1197.406, 267, 2
1197.406, 266, 2
1199.111, 266, 2
1202.800, 269, 4
1202.893, 264, 3
1205.621, 264, 3
1205.714, 264, 1
1206.613, 264, 1
1206.892, 263, 2
1207.543, 261, 2
1207.822, 261, 2
1208.101, 261, 1
1208.101, 261, 2
1208.876, 260, 2
1208.938, 259, 3
1208.938, 259, 2
1209.124, 259, 1
1210.767, 260, 1
1210.891, 259, 5
1211.418, 259, 1
1211.418, 255, 1
1212.441, 257, 1
1213.650, 257, 3
1216.440, 261, 3
1216.781, 261, 4
1221.059, 267, 1
1221.059, 266, 1
1223.012, 269, 1
1223.012, 267, 1
1226.360, 266, 5
1233.273, 269, 3
1234.234, 269, 2
1234.234, 266, 2
1235.970, 266, 1
1237.582, 264, 2
1238.016, 264, 1
1238.016, 263, 1
1238.016, 262, 1
1238.791, 264, 1
1240.775, 259, 1
1240.775, 259, 2
1240.837, 261, 1
1241.116, 261, 1
1242.945, 261, 1
1242.945, 259, 2
1242.945, 258, 2
1245.301, 260, 4
1248.711, 262, 1
1248.711, 261, 2
1248.711, 256, 1
1249.765, 257, 2
1249.765, 260, 1
1251.501, 255, 3
1251.501, 256, 1
1251.501, 257, 1
1254.074, 254, 2
1254.074, 257, 1
1257.763, 257, 1
1257.763, 263, 3
1258.259, 254, 1
1258.693, 253, 1
1259.375, 257, 1
1261.700, 265, 2
1262.723, 266, 3
1266.722, 264, 1
1266.722, 261, 1
1266.722, 259, 2
1267.404, 259, 2
1269.233, 259, 2
1269.636, 259, 2
1270.194, 258, 1
1272.798, 257, 1
1273.077, 255, 4
1273.356, 257, 1
1275.681, 257, 1
1279.184, 256, 2
1281.354, 256, 2
1281.354, 258, 2
1281.354, 264, 3
1282.780, 260, 4
1282.873, 261, 1
1283.493, 254, 1
1285.260, 250, 2
1285.260, 250, 5
1285.725, 256, 2
1285.725, 258, 1
1288.329, 257, 4
1290.251, 251, 1
1290.251, 250, 1
1290.933, 258, 2
1290.933, 259, 4
1292.948, 250, 2
1292.948, 258, 1
1293.847, 258, 3
1295.118, 258, 1
1296.668, 259, 1
1299.892, 255, 3
1300.667, 257, 2
1300.667, 259, 2
1301.380, 261, 1
1302.713, 261, 2
1303.581, 261, 2
1304.201, 252, 5
1304.325, 253, 2
1306.030, 266, 1
1307.022, 263, 1
1307.022, 261, 2
1307.022, 259, 2
1310.618, 264, 3
1310.618, 263, 1
1312.447, 260, 1
1315.268, 259, 3
1315.268, 259, 2
1316.477, 257, 3
1316.818, 257, 2
1317.779, 261, 1
1319.918, 254, 2
1320.879, 254, 1
1321.344, 254, 1
1322.243, 253, 1
1322.739, 256, 4
1323.204, 257, 1
1324.630, 257, 1
1327.389, 256, 2
1327.389, 257, 5
1330.179, 258, 1
1331.729, 253, 2
1331.946, 257, 3
1331.946, 261, 2
1334.209, 250, 3
1334.984, 262, 1
1337.774, 257, 3
1338.177, 262, 2
1340.409, 262, 1
1341.680, 261, 1
1343.013, 260, 1
1343.447, 262, 2
1344.253, 260, 3
1344.749, 260, 3
1348.221, 252, 2
1353.305, 253, 2
1353.987, 254, 2
1353.987, 257, 2
1354.080, 257, 1
1354.080, 259, 1
1356.963, 268, 1
1360.745, 267, 1
1360.869, 267, 4
1361.241, 267, 3
1361.241, 264, 1
1361.861, 263, 3
1362.109, 263, 2
1362.109, 260, 1
1362.636, 261, 1
1363.628, 263, 1
1365.860, 261, 1
1366.201, 261, 2
1366.728, 260, 1
1367.534, 258, 1
1371.223, 262, 1
1371.905, 252, 3
1372.184, 251, 1
1373.889, 262, 5
1373.982, 261, 1
1376.245, 257, 4
1377.485, 259, 5
1377.826, 260, 2
1380.089, 260, 2
1380.089, 264, 1
1382.569, 258, 1
1383.747, 260, 2
1383.747, 259, 3
1385.204, 258, 2
1387.684, 257, 1
1389.203, 264, 4
1390.102, 265, 3
1392.489, 267, 2
1392.489, 264, 2
1392.613, 264, 2
1392.613, 262, 1
1392.613, 260, 1
1393.605, 260, 1
1393.636, 260, 1
1395.682, 265, 2
1395.682, 267, 3
1395.682, 268, 5
1399.092, 270, 3
1399.805, 258, 2
1400.797, 257, 4
1405.788, 267, 3
1409.539, 269, 1
1409.787, 269, 4
1410.097, 269, 1
1410.097, 268, 1
1410.097, 267, 2
1411.027, 268, 2
1413.414, 270, 2
1413.414, 269, 2
1416.173, 269, 1
1422.001, 269, 3
1423.582, 269, 2
1423.768, 268, 1
1423.768, 267, 2
1424.264, 267, 2
1424.450, 267, 3
1424.450, 264, 2
1425.070, 264, 2
1425.132, 264, 2
1425.721, 264, 1
1425.721, 262, 1
1425.721, 262, 1
1425.721, 261, 2
1429.007, 261, 1
1429.348, 260, 1
1429.534, 260, 1
1429.534, 260, 2
1430.061, 261, 4
1430.681, 261, 3
1435.207, 269, 3
1435.207, 266, 2
1437.873, 265, 2
1437.873, 260, 1
1437.873, 259, 2
1438.276, 259, 4
1438.276, 258, 1
1439.919, 263, 1
1440.880, 262, 3
1445.003, 267, 4
1445.003, 266, 1
1445.189, 266, 4
1446.212, 263, 1
1446.336, 263, 2
1446.708, 264, 1
1448.320, 261, 2
1450.831, 258, 3
1451.947, 258, 2
1454.644, 265, 1
1455.109, 264, 3
1456.194, 265, 1
1456.907, 255, 1
1457.031, 255, 1
1459.728, 261, 4
1461.247, 260, 1
1463.696, 263, 1
1463.696, 259, 1
1463.696, 258, 2
1465.215, 253, 2
1468.842, 257, 2
1468.842, 259, 3
1470.206, 256, 2
1470.268, 257, 2
1470.268, 263, 1
1470.454, 254, 1
1471.322, 259, 4
1474.577, 255, 2
1476.313, 255, 1
1476.313, 256, 2
1476.313, 260, 2
1477.367, 249, 1
1480.095, 259, 3
1480.777, 262, 1
1481.521, 261, 1
1481.583, 261, 4
1481.831, 261, 2
1482.265, 261, 1
1483.505, 261, 1
1486.636, 261, 1
1488.589, 260, 3
1488.589, 261, 2
1491.162, 263, 1
1491.162, 259, 2
1492.650, 269, 1
1492.650, 267, 1
1493.983, 267, 1
1493.983, 259, 1
1498.757, 262, 1
1499.067, 262, 3
1499.067, 259, 1
1503.128, 259, 3
1504.399, 257, 4
1504.678, 261, 1
1505.825, 263, 1
1505.856, 263, 1
1505.856, 265, 1
1506.507, 262, 1
1506.507, 262, 1
1506.507, 259, 1
1506.507, 256, 1
1507.902, 256, 1
1510.537, 268, 3
1512.924, 268, 2
1512.924, 262, 1
1514.939, 260, 1
1514.939, 259, 2
1516.117, 251, 1
1517.326, 254, 1
1517.326, 257, 1
1519.899, 254, 3
1519.899, 256, 2
1520.581, 256, 2
1520.581, 257, 1
1522.007, 248, 1
1522.937, 248, 1
1523.929, 248, 2
1528.703, 248, 1
1528.703, 248, 2
1528.703, 249, 2
1528.703, 254, 1
1528.827, 254, 2
1528.827, 255, 1
1531.679, 251, 2
1531.679, 252, 4
1532.919, 252, 1
1532.919, 255, 2
1541.537, 254, 1
1542.839, 255, 1
1542.839, 256, 1
1542.839, 257, 2
1542.839, 259, 4
1542.839, 261, 5
1545.815, 268, 1
1546.962, 268, 1
1546.962, 267, 4
1548.047, 267, 1
1548.047, 265, 3
1550.217, 265, 3
1550.248, 265, 1
1557.006, 266, 2
1557.719, 266, 3
1557.719, 261, 2
1564.012, 264, 2
1564.415, 263, 3
1564.415, 264, 2
1564.663, 261, 2
1564.694, 262, 4
1565.004, 260, 4
1565.624, 262, 3
1566.368, 260, 2
1566.926, 259, 1
1567.732, 259, 4
1567.732, 257, 1
1568.445, 257, 1
1568.786, 253, 5
1570.026, 256, 5
1573.963, 254, 1
1574.025, 253, 1
1574.893, 254, 3
1577.900, 251, 2
1578.613, 253, 3
1578.613, 254, 1
1578.613, 255, 3
1578.613, 255, 2
1579.512, 255, 3
1579.512, 257, 1
1581.527, 255, 2
1583.108, 257, 2
1585.495, 257, 1
1585.495, 257, 2
1586.518, 259, 3
1587.262, 258, 2
1589.463, 263, 1
1590.486, 258, 1
1592.718, 252, 1
1592.718, 250, 1
1593.059, 257, 1
1594.082, 252, 4
1595.198, 252, 1
1597.151, 256, 2
1597.678, 257, 2
1598.360, 257, 2
1598.391, 257, 1
1598.887, 256, 3
1600.313, 261, 3
1603.909, 268, 2
1603.940, 265, 2
1606.513, 267, 3
1606.885, 267, 1
1609.768, 268, 2
1609.768, 266, 1
1610.946, 266, 5
1612.031, 266, 3
1612.806, 260, 1
1614.108, 263, 5
1614.697, 260, 2
1617.146, 258, 1
1617.239, 258, 1
1619.781, 263, 3
1621.889, 263, 2
1622.230, 263, 2
1622.757, 261, 2
1622.757, 259, 1
1623.563, 259, 4
1623.873, 261, 3
